175100,0.000092
175200,0.000092
175300,0.000092
175400,0.000092
175500,0.000092
175600,0.000092
175700,0.000092
175800,0.000092
175900,0.000092
176000,0.000091
176100,0.000091
176200,0.000091
176300,0.000092
176400,0.000092
176500,0.000092
176600,0.000092
176700,0.000092
176800,0.000092
176900,0.000092
177000,0.000092
177100,0.000091
177200,0.000091
177300,0.000091
177400,0.000091
177500,0.000091
177600,0.000091
177700,0.000091
177800,0.000091
177900,0.000091
178000,0.000091
178100,0.000091
178200,0.000091
178300,0.000091
178400,0.000091
178500,0.000091
178600,0.000091
178700,0.000091
178800,0.000091
178900,0.000091
179000,0.000091
179100,0.000091
179200,0.000091
179300,0.000091
179400,0.000091
179500,0.000091
179600,0.000091
179700,0.000091
179800,0.000091
179900,0.000091
180000,0.000091
180100,0.000091
180200,0.000090
180300,0.000090
180400,0.000090
180500,0.000090
180600,0.000090
180700,0.000090
180800,0.000090
180900,0.000090
181000,0.000090
181100,0.000090
181200,0.000090
181300,0.000090
181400,0.000090
181500,0.000090
181600,0.000090
181700,0.000090
181800,0.000090
181900,0.000090
182000,0.000090
182100,0.000090
182200,0.000089
182300,0.000089
182400,0.000089
182500,0.000089
182600,0.000089
182700,0.000089
182800,0.000089
182900,0.000089
183000,0.000089
183100,0.000089
183200,0.000089
183300,0.000089
183400,0.000089
183500,0.000089
183600,0.000089
183700,0.000089
183800,0.000089
183900,0.000089
184000,0.000089
184100,0.000089
184200,0.000088
184300,0.000088
184400,0.000088
184500,0.000088
184600,0.000088
184700,0.000088
184800,0.000088
184900,0.000088
185000,0.000088
185100,0.000088
185200,0.000088
185300,0.000088
185400,0.000088
185500,0.000088
185600,0.000088
185700,0.000088
185800,0.000088
185900,0.000088
186000,0.000088
186100,0.000088
186200,0.000088
186300,0.000087
186400,0.000087
186500,0.000087
186600,0.000087
186700,0.000087
186800,0.000087
186900,0.000087
187000,0.000087
187100,0.000087
187200,0.000087
187300,0.000087
187400,0.000087
187500,0.000087
187600,0.000087
187700,0.000087
187800,0.000087
187900,0.000087
188000,0.000087
188100,0.000087
188200,0.000087
188300,0.000087
188400,0.000087
188500,0.000086
188600,0.000086
188700,0.000086
188800,0.000086
188900,0.000086
189000,0.000086
189100,0.000086
189200,0.000086
189300,0.000086
189400,0.000086
189500,0.000086
189600,0.000086
189700,0.000086
189800,0.000086
189900,0.000086
190000,0.000086
190100,0.000086
190200,0.000086
190300,0.000086
190400,0.000086
190500,0.000086
190600,0.000086
190700,0.000085
190800,0.000085
190900,0.000085
191000,0.000085
191100,0.000085
191200,0.000085
191300,0.000086
191400,0.000086
191500,0.000086
191600,0.000086
191700,0.000086
191800,0.000086
191900,0.000085
192000,0.000085
192100,0.000085
192200,0.000085
192300,0.000085
192400,0.000085
192500,0.000085
192600,0.000085
192700,0.000085
192800,0.000085
192900,0.000085
193000,0.000085
193100,0.000085
193200,0.000085
193300,0.000085
193400,0.000085
193500,0.000085
193600,0.000086
193700,0.000086
193800,0.000086
193900,0.000086
194000,0.000086
194100,0.000086
194200,0.000086
194300,0.000086
194400,0.000086
194500,0.000086
194600,0.000086
194700,0.000086
194800,0.000086
194900,0.000086
195000,0.000086
195100,0.000086
195200,0.000086
195300,0.000086
195400,0.000085
195500,0.000085
195600,0.000085
195700,0.000085
195800,0.000085
195900,0.000085
196000,0.000085
196100,0.000085
196200,0.000085
196300,0.000085
196400,0.000085
196500,0.000085
196600,0.000085
196700,0.000085
196800,0.000085
196900,0.000085
197000,0.000085
197100,0.000085
197200,0.000085
197300,0.000085
197400,0.000085
197500,0.000085
197600,0.000085
197700,0.000084
197800,0.000084
197900,0.000084
198000,0.000084
198100,0.000084
198200,0.000084
198300,0.000084
198400,0.000084
198500,0.000084
198600,0.000084
198700,0.000084
198800,0.000084
198900,0.000084
199000,0.000084
199100,0.000084
199200,0.000084
199300,0.000084
199400,0.000084
199500,0.000084
199600,0.000084
199700,0.000084
199800,0.000084
199900,0.000084
200000,0.000083
200100,0.000083
200200,0.000083
200300,0.000083
200400,0.000083
200500,0.000083
200600,0.000083
200700,0.000083
200800,0.000083
200900,0.000083
201000,0.000083
201100,0.000083
201200,0.000083
201300,0.000083
201400,0.000083
201500,0.000083
201600,0.000083
201700,0.000083
201800,0.000083
201900,0.000083
202000,0.000083
202100,0.000083
202200,0.000083
202300,0.000083
202400,0.000083
202500,0.000082
202600,0.000082
202700,0.000082
202800,0.000082
202900,0.000082
203000,0.000082
203100,0.000082
203200,0.000082
203300,0.000082
203400,0.000082
203500,0.000082
203600,0.000082
203700,0.000082
203800,0.000082
203900,0.000082
204000,0.000082
204100,0.000082
204200,0.000082
204300,0.000082
204400,0.000082
204500,0.000082
204600,0.000082
204700,0.000082
204800,0.000082
204900,0.000082
205000,0.000081
205100,0.000081
205200,0.000081
205300,0.000081
205400,0.000081
205500,0.000081
205600,0.000081
205700,0.000081
205800,0.000081
205900,0.000081
206000,0.000081
206100,0.000081
206200,0.000081
206300,0.000081
206400,0.000081
206500,0.000081
206600,0.000081
206700,0.000081
206800,0.000081
206900,0.000081
207000,0.000081
207100,0.000081
207200,0.000081
207300,0.000081
207400,0.000081
207500,0.000080
207600,0.000080
207700,0.000080
207800,0.000080
207900,0.000080
208000,0.000080
208100,0.000080
208200,0.000080
208300,0.000080
208400,0.000080
208500,0.000080
208600,0.000080
208700,0.000080
208800,0.000080
208900,0.000080
209000,0.000080
209100,0.000080
209200,0.000080
209300,0.000080
209400,0.000080
209500,0.000080
209600,0.000080
209700,0.000080
209800,0.000080
209900,0.000080
210000,0.000080
210100,0.000079
210200,0.000079
210300,0.000079
210400,0.000079
210500,0.000079
210600,0.000079
210700,0.000079
210800,0.000079
210900,0.000079
211000,0.000079
211100,0.000079
211200,0.000079
211300,0.000079
211400,0.000079
211500,0.000079
211600,0.000079
211700,0.000079
211800,0.000079
211900,0.000079
212000,0.000079
212100,0.000079
212200,0.000079
212300,0.000079
212400,0.000079
212500,0.000079
212600,0.000079
212700,0.000079
212800,0.000078
212900,0.000078
213000,0.000079
213100,0.000079
213200,0.000079
213300,0.000079
213400,0.000079
213500,0.000079
213600,0.000079
213700,0.000079
213800,0.000079
213900,0.000079
214000,0.000079
214100,0.000078
214200,0.000079
214300,0.000079
214400,0.000079
214500,0.000079
214600,0.000079
214700,0.000079
214800,0.000079
214900,0.000079
215000,0.000079
215100,0.000079
215200,0.000079
215300,0.000079
215400,0.000079
215500,0.000079
215600,0.000079
215700,0.000079
215800,0.000079
215900,0.000079
216000,0.000079
216100,0.000079
216200,0.000079
216300,0.000079
216400,0.000079
216500,0.000079
216600,0.000078
216700,0.000078
216800,0.000078
216900,0.000078
217000,0.000078
217100,0.000078
217200,0.000078
217300,0.000078
217400,0.000078
217500,0.000078
217600,0.000078
217700,0.000078
217800,0.000078
217900,0.000078
218000,0.000078
218100,0.000078
218200,0.000078
218300,0.000078
218400,0.000078
218500,0.000078
218600,0.000078
218700,0.000078
218800,0.000078
218900,0.000078
219000,0.000078
219100,0.000078
219200,0.000078
219300,0.000078
219400,0.000078
219500,0.000078
219600,0.000078
219700,0.000078
219800,0.000078
219900,0.000078
220000,0.000078
220100,0.000078
220200,0.000078
220300,0.000078
220400,0.000078
220500,0.000078
220600,0.000078
220700,0.000077
220800,0.000077
220900,0.000077
221000,0.000077
221100,0.000078
221200,0.000078
221300,0.000078
221400,0.000078
221500,0.000078
221600,0.000078
221700,0.000078
221800,0.000078
221900,0.000078
222000,0.000077
222100,0.000077
222200,0.000077
222300,0.000077
222400,0.000077
222500,0.000077
222600,0.000077
222700,0.000077
222800,0.000077
222900,0.000077
223000,0.000077
223100,0.000077
223200,0.000077
223300,0.000077
223400,0.000077
223500,0.000077
223600,0.000077
223700,0.000077
223800,0.000077
223900,0.000077
224000,0.000077
224100,0.000077
224200,0.000077
224300,0.000077
224400,0.000077
224500,0.000077
224600,0.000077
224700,0.000077
224800,0.000077
224900,0.000076
225000,0.000076
225100,0.000076
225200,0.000077
225300,0.000077
225400,0.000077
225500,0.000077
225600,0.000077
225700,0.000077
225800,0.000077
225900,0.000077
226000,0.000077
226100,0.000077
226200,0.000076
226300,0.000076
226400,0.000076
226500,0.000076
226600,0.000076
226700,0.000076
226800,0.000076
226900,0.000076
227000,0.000076
227100,0.000076
227200,0.000076
227300,0.000076
227400,0.000076
227500,0.000076
227600,0.000076
227700,0.000076
227800,0.000076
227900,0.000076
228000,0.000076
228100,0.000076
228200,0.000076
228300,0.000076
228400,0.000076
228500,0.000076
228600,0.000076
228700,0.000076
228800,0.000076
228900,0.000076
229000,0.000076
229100,0.000076
229200,0.000076
229300,0.000076
229400,0.000076
229500,0.000077
229600,0.000077
229700,0.000077
229800,0.000077
229900,0.000077
230000,0.000077
230100,0.000076
230200,0.000076
230300,0.000076
230400,0.000076
230500,0.000076
230600,0.000076
230700,0.000076
230800,0.000076
230900,0.000076
231000,0.000076
231100,0.000077
231200,0.000077
231300,0.000077
231400,0.000076
231500,0.000076
231600,0.000076
231700,0.000076
231800,0.000076
231900,0.000076
232000,0.000076
232100,0.000076
232200,0.000076
232300,0.000076
232400,0.000076
232500,0.000077
232600,0.000077
232700,0.000076
232800,0.000076
232900,0.000076
233000,0.000076
233100,0.000076
233200,0.000076
233300,0.000076
233400,0.000076
233500,0.000076
233600,0.000076
233700,0.000076
233800,0.000076
233900,0.000076
234000,0.000076
234100,0.000076
234200,0.000076
234300,0.000076
234400,0.000076
234500,0.000076
234600,0.000076
234700,0.000076
234800,0.000076
234900,0.000076
235000,0.000076
235100,0.000076
235200,0.000076
235300,0.000076
235400,0.000076
235500,0.000076
235600,0.000076
235700,0.000076
235800,0.000076
235900,0.000076
236000,0.000076
236100,0.000076
236200,0.000076
236300,0.000076
236400,0.000076
236500,0.000076
236600,0.000076
236700,0.000076
236800,0.000076
236900,0.000076
237000,0.000076
237100,0.000076
237200,0.000076
237300,0.000076
237400,0.000076
237500,0.000076
237600,0.000076
237700,0.000076
237800,0.000076
237900,0.000076
238000,0.000076
238100,0.000076
238200,0.000076
238300,0.000076
238400,0.000076
238500,0.000076
238600,0.000076
238700,0.000076
238800,0.000076
238900,0.000076
239000,0.000076
239100,0.000076
239200,0.000076
239300,0.000076
239400,0.000076
239500,0.000076
239600,0.000076
239700,0.000076
239800,0.000075
239900,0.000075
240000,0.000075
240100,0.000075
240200,0.000075
240300,0.000076
240400,0.000076
240500,0.000076
240600,0.000076
240700,0.000076
240800,0.000076
240900,0.000076
241000,0.000076
241100,0.000075
241200,0.000075
241300,0.000075
241400,0.000075
241500,0.000075
241600,0.000075
241700,0.000075
241800,0.000075
241900,0.000075
242000,0.000075
242100,0.000075
242200,0.000075
242300,0.000075
242400,0.000075
242500,0.000075
242600,0.000075
242700,0.000075
242800,0.000075
242900,0.000075
243000,0.000075
243100,0.000075
243200,0.000075
243300,0.000075
243400,0.000075
243500,0.000075
243600,0.000075
243700,0.000075
243800,0.000075
243900,0.000075
244000,0.000075
244100,0.000075
244200,0.000075
244300,0.000074
244400,0.000074
244500,0.000074
244600,0.000074
244700,0.000074
244800,0.000074
244900,0.000074
245000,0.000074
245100,0.000074
245200,0.000074
245300,0.000074
245400,0.000074
245500,0.000074
245600,0.000074
245700,0.000074
245800,0.000074
245900,0.000074
246000,0.000074
246100,0.000074
246200,0.000074
246300,0.000074
246400,0.000074
246500,0.000074
246600,0.000074
246700,0.000074
246800,0.000074
246900,0.000074
247000,0.000074
247100,0.000074
247200,0.000074
247300,0.000074
247400,0.000074
247500,0.000074
247600,0.000074
247700,0.000073
247800,0.000073
247900,0.000073
248000,0.000073
248100,0.000073
248200,0.000073
248300,0.000073
248400,0.000073
248500,0.000073
248600,0.000073
248700,0.000073
248800,0.000073
248900,0.000073
249000,0.000073
249100,0.000073
249200,0.000073
249300,0.000073
249400,0.000073
249500,0.000073
249600,0.000073
249700,0.000073
249800,0.000073
249900,0.000073
250000,0.000073
250100,0.000073
250200,0.000073
250300,0.000073
250400,0.000073
250500,0.000073
250600,0.000073
250700,0.000073
250800,0.000073
250900,0.000073
251000,0.000073
251100,0.000073
251200,0.000073
251300,0.000073
251400,0.000073
251500,0.000073
251600,0.000073
251700,0.000073
251800,0.000073
251900,0.000073
252000,0.000073
252100,0.000073
252200,0.000073
252300,0.000073
252400,0.000073
252500,0.000073
252600,0.000073
252700,0.000073
252800,0.000073
252900,0.000073
253000,0.000073
253100,0.000073
253200,0.000073
253300,0.000073
253400,0.000073
253500,0.000073
253600,0.000073
253700,0.000073
253800,0.000072
253900,0.000072
254000,0.000072
254100,0.000072
254200,0.000073
254300,0.000073
254400,0.000073
254500,0.000073
254600,0.000073
254700,0.000073
254800,0.000073
254900,0.000073
255000,0.000073
255100,0.000073
255200,0.000072
255300,0.000072
255400,0.000073
255500,0.000073
255600,0.000073
255700,0.000073
255800,0.000073
255900,0.000073
256000,0.000073
256100,0.000073
256200,0.000073
256300,0.000073
256400,0.000073
256500,0.000073
256600,0.000072
256700,0.000072
256800,0.000072
256900,0.000072
257000,0.000072
257100,0.000072
257200,0.000072
257300,0.000072
257400,0.000072
257500,0.000072
257600,0.000072
257700,0.000072
257800,0.000072
257900,0.000072
258000,0.000072
258100,0.000072
258200,0.000072
258300,0.000072
258400,0.000072
258500,0.000072
258600,0.000072
258700,0.000072
258800,0.000072
258900,0.000072
259000,0.000072
259100,0.000072
259200,0.000072
259300,0.000072
259400,0.000072
259500,0.000072
259600,0.000072
259700,0.000072
259800,0.000072
259900,0.000072
260000,0.000072
260100,0.000072
260200,0.000072
260300,0.000072
260400,0.000072
260500,0.000072
260600,0.000072
260700,0.000072
260800,0.000072
260900,0.000072
261000,0.000072
261100,0.000072
261200,0.000072
261300,0.000072
261400,0.000072
261500,0.000072
261600,0.000072
261700,0.000072
261800,0.000072
261900,0.000072
262000,0.000072
262100,0.000072
262200,0.000072
262300,0.000072
262400,0.000072
262500,0.000072
262600,0.000072
262700,0.000072
262800,0.000072
262900,0.000072
263000,0.000072
263100,0.000072
263200,0.000072
263300,0.000072
263400,0.000072
263500,0.000072
263600,0.000072
263700,0.000072
263800,0.000072
263900,0.000072
264000,0.000072
264100,0.000072
264200,0.000072
264300,0.000072
264400,0.000071
264500,0.000071
264600,0.000072
264700,0.000072
264800,0.000072
264900,0.000072
265000,0.000072
265100,0.000072
265200,0.000072
265300,0.000072
265400,0.000072
265500,0.000072
265600,0.000072
265700,0.000072
265800,0.000071
265900,0.000071
266000,0.000071
266100,0.000071
266200,0.000071
266300,0.000071
266400,0.000071
266500,0.000071
266600,0.000071
266700,0.000071
266800,0.000071
266900,0.000071
267000,0.000071
267100,0.000071
267200,0.000071
267300,0.000071
267400,0.000071
267500,0.000071
267600,0.000071
267700,0.000071
267800,0.000071
267900,0.000071
268000,0.000071
268100,0.000071
268200,0.000071
268300,0.000071
268400,0.000071
268500,0.000071
268600,0.000071
268700,0.000071
268800,0.000071
268900,0.000071
269000,0.000071
269100,0.000071
269200,0.000071
269300,0.000071
269400,0.000071
269500,0.000071
269600,0.000070
269700,0.000070
269800,0.000070
269900,0.000070
270000,0.000070
270100,0.000070
270200,0.000070
270300,0.000070
270400,0.000070
270500,0.000070
270600,0.000070
270700,0.000070
270800,0.000070
270900,0.000070
271000,0.000070
271100,0.000070
271200,0.000070
271300,0.000070
271400,0.000070
271500,0.000070
271600,0.000070
271700,0.000070
271800,0.000070
271900,0.000070
272000,0.000070
272100,0.000070
272200,0.000070
272300,0.000070
272400,0.000070
272500,0.000070
272600,0.000070
272700,0.000070
272800,0.000070
272900,0.000070
273000,0.000070
273100,0.000070
273200,0.000070
273300,0.000070
273400,0.000070
273500,0.000070
273600,0.000070
273700,0.000070
273800,0.000070
273900,0.000070
274000,0.000070
274100,0.000070
274200,0.000070
274300,0.000070
274400,0.000070
274500,0.000070
274600,0.000070
274700,0.000070
274800,0.000070
274900,0.000069
275000,0.000069
275100,0.000069
275200,0.000069
275300,0.000069
275400,0.000069
275500,0.000069
275600,0.000069
275700,0.000069
275800,0.000069
275900,0.000069
276000,0.000070
276100,0.000070
276200,0.000070
276300,0.000069
276400,0.000069
276500,0.000069
276600,0.000069
276700,0.000069
276800,0.000070
276900,0.000070
277000,0.000070
277100,0.000070
277200,0.000070
277300,0.000070
277400,0.000070
277500,0.000070
277600,0.000070
277700,0.000069
277800,0.000069
277900,0.000069
278000,0.000069
278100,0.000069
278200,0.000069
278300,0.000069
278400,0.000069
278500,0.000069
278600,0.000069
278700,0.000069
278800,0.000069
278900,0.000069
279000,0.000069
279100,0.000069
279200,0.000069
279300,0.000069
279400,0.000069
279500,0.000069
279600,0.000069
279700,0.000069
279800,0.000069
279900,0.000069
280000,0.000069
280100,0.000069
280200,0.000069
280300,0.000069
280400,0.000069
280500,0.000069
280600,0.000069
280700,0.000069
280800,0.000069
280900,0.000069
281000,0.000069
281100,0.000069
281200,0.000069
281300,0.000069
281400,0.000069
281500,0.000069
281600,0.000069
281700,0.000069
281800,0.000069
281900,0.000069
282000,0.000069
282100,0.000069
282200,0.000069
282300,0.000069
282400,0.000069
282500,0.000069
282600,0.000069
282700,0.000069
282800,0.000069
282900,0.000069
283000,0.000069
283100,0.000069
283200,0.000069
283300,0.000068
283400,0.000068
283500,0.000068
283600,0.000069
283700,0.000069
283800,0.000069
283900,0.000069
284000,0.000069
284100,0.000069
284200,0.000069
284300,0.000069
284400,0.000069
284500,0.000069
284600,0.000069
284700,0.000069
284800,0.000069
284900,0.000069
285000,0.000069
285100,0.000069
285200,0.000069
285300,0.000069
285400,0.000069
285500,0.000069
285600,0.000069
285700,0.000069
285800,0.000069
285900,0.000069
286000,0.000069
286100,0.000069
286200,0.000069
286300,0.000069
286400,0.000069
286500,0.000069
286600,0.000069
286700,0.000069
286800,0.000069
286900,0.000069
287000,0.000069
287100,0.000069
287200,0.000069
287300,0.000069
287400,0.000069
287500,0.000069
287600,0.000068
287700,0.000068
287800,0.000068
287900,0.000068
288000,0.000068
288100,0.000068
288200,0.000068
288300,0.000068
288400,0.000068
288500,0.000068
288600,0.000068
288700,0.000068
288800,0.000068
288900,0.000068
289000,0.000068
289100,0.000068
289200,0.000068
289300,0.000068
289400,0.000068
289500,0.000068
289600,0.000068
289700,0.000068
289800,0.000068
289900,0.000068
290000,0.000068
290100,0.000068
290200,0.000068
290300,0.000068
290400,0.000068
290500,0.000068
290600,0.000068
290700,0.000068
290800,0.000068
290900,0.000068
291000,0.000068
291100,0.000068
291200,0.000068
291300,0.000068
291400,0.000068
291500,0.000068
291600,0.000068
291700,0.000068
291800,0.000068
291900,0.000067
292000,0.000067
292100,0.000067
292200,0.000067
292300,0.000067
292400,0.000067
292500,0.000067
292600,0.000067
292700,0.000067
292800,0.000067
292900,0.000067
293000,0.000067
293100,0.000067
293200,0.000067
293300,0.000067
293400,0.000067
293500,0.000067
293600,0.000067
293700,0.000067
293800,0.000067
293900,0.000067
294000,0.000067
294100,0.000067
294200,0.000067
294300,0.000067
294400,0.000067
294500,0.000067
294600,0.000067
294700,0.000067
294800,0.000067
294900,0.000067
295000,0.000067
295100,0.000067
295200,0.000067
295300,0.000067
295400,0.000067
295500,0.000067
295600,0.000067
295700,0.000067
295800,0.000067
295900,0.000067
296000,0.000067
296100,0.000067
296200,0.000067
296300,0.000066
296400,0.000066
296500,0.000066
296600,0.000066
296700,0.000066
296800,0.000066
296900,0.000066
297000,0.000066
297100,0.000066
297200,0.000066
297300,0.000066
297400,0.000066
297500,0.000066
297600,0.000066
297700,0.000066
297800,0.000066
297900,0.000066
298000,0.000066
298100,0.000066
298200,0.000066
298300,0.000066
298400,0.000066
298500,0.000066
298600,0.000066
298700,0.000066
298800,0.000066
298900,0.000066
299000,0.000066
299100,0.000066
299200,0.000066
299300,0.000066
299400,0.000066
299500,0.000066
299600,0.000066
299700,0.000066
299800,0.000066
299900,0.000066
300000,0.000066
300100,0.000066
300200,0.000066
300300,0.000066
300400,0.000066
300500,0.000066
300600,0.000066
300700,0.000066
300800,0.000065
300900,0.000065
301000,0.000065
301100,0.000065
301200,0.000065
301300,0.000065
301400,0.000065
301500,0.000065
301600,0.000065
301700,0.000065
301800,0.000065
301900,0.000065
302000,0.000065
302100,0.000065
302200,0.000066
302300,0.000065
302400,0.000065
302500,0.000065
302600,0.000065
302700,0.000065
302800,0.000065
302900,0.000065
303000,0.000065
303100,0.000065
303200,0.000065
303300,0.000065
303400,0.000065
303500,0.000065
303600,0.000065
303700,0.000065
303800,0.000065
303900,0.000065
304000,0.000065
304100,0.000065
304200,0.000065
304300,0.000065
304400,0.000065
304500,0.000065
304600,0.000065
304700,0.000065
304800,0.000065
304900,0.000065
305000,0.000065
305100,0.000065
305200,0.000065
305300,0.000065
305400,0.000065
305500,0.000065
305600,0.000065
305700,0.000065
305800,0.000065
305900,0.000065
306000,0.000065
306100,0.000065
306200,0.000065
306300,0.000065
306400,0.000065
306500,0.000065
306600,0.000065
306700,0.000065
306800,0.000065
306900,0.000065
307000,0.000065
307100,0.000065
307200,0.000065
307300,0.000065
307400,0.000065
307500,0.000065
307600,0.000065
307700,0.000065
307800,0.000065
307900,0.000065
308000,0.000065
308100,0.000065
308200,0.000065
308300,0.000065
308400,0.000065
308500,0.000065
308600,0.000065
308700,0.000065
308800,0.000065
308900,0.000065
309000,0.000065
309100,0.000065
309200,0.000065
309300,0.000065
309400,0.000065
309500,0.000065
309600,0.000065
309700,0.000065
309800,0.000065
309900,0.000065
310000,0.000065
310100,0.000065
310200,0.000065
310300,0.000065
310400,0.000065
310500,0.000065
310600,0.000065
310700,0.000065
310800,0.000065
310900,0.000065
311000,0.000065
311100,0.000065
311200,0.000065
311300,0.000065
311400,0.000065
311500,0.000065
311600,0.000065
311700,0.000065
311800,0.000065
311900,0.000065
312000,0.000065
312100,0.000065
312200,0.000065
312300,0.000065
312400,0.000065
312500,0.000065
312600,0.000065
312700,0.000065
312800,0.000065
312900,0.000065
313000,0.000065
313100,0.000065
313200,0.000064
313300,0.000065
313400,0.000065
313500,0.000065
313600,0.000065
313700,0.000065
313800,0.000065
313900,0.000065
314000,0.000065
314100,0.000065
314200,0.000065
314300,0.000065
314400,0.000065
314500,0.000065
314600,0.000065
314700,0.000065
314800,0.000064
314900,0.000064
315000,0.000064
315100,0.000064
315200,0.000064
315300,0.000064
315400,0.000064
315500,0.000064
315600,0.000064
315700,0.000064
315800,0.000064
315900,0.000064
316000,0.000064
316100,0.000064
316200,0.000064
316300,0.000064
316400,0.000064
316500,0.000064
316600,0.000064
316700,0.000064
316800,0.000064
316900,0.000064
317000,0.000064
317100,0.000064
317200,0.000064
317300,0.000064
317400,0.000064
317500,0.000064
317600,0.000064
317700,0.000064
317800,0.000064
317900,0.000064
318000,0.000064
318100,0.000064
318200,0.000064
318300,0.000064
318400,0.000064
318500,0.000064
318600,0.000064
318700,0.000064
318800,0.000064
318900,0.000064
319000,0.000064
319100,0.000064
319200,0.000064
319300,0.000064
319400,0.000064
319500,0.000064
319600,0.000064
319700,0.000064
319800,0.000064
319900,0.000064
320000,0.000064
320100,0.000064
320200,0.000064
320300,0.000064
320400,0.000064
320500,0.000064
320600,0.000064
320700,0.000064
320800,0.000064
320900,0.000064
321000,0.000064
321100,0.000064
321200,0.000064
321300,0.000064
321400,0.000064
321500,0.000064
321600,0.000064
321700,0.000064
321800,0.000064
321900,0.000064
322000,0.000064
322100,0.000064
322200,0.000064
322300,0.000064
322400,0.000064
322500,0.000064
322600,0.000064
322700,0.000064
322800,0.000064
322900,0.000064
323000,0.000064
323100,0.000064
323200,0.000064
323300,0.000064
323400,0.000064
323500,0.000064
323600,0.000064
323700,0.000064
323800,0.000064
323900,0.000064
324000,0.000064
324100,0.000064
324200,0.000064
324300,0.000064
324400,0.000064
324500,0.000063
324600,0.000063
324700,0.000063
324800,0.000063
324900,0.000063
325000,0.000063
325100,0.000063
325200,0.000064
325300,0.000064
325400,0.000064
325500,0.000064
325600,0.000064
325700,0.000064
325800,0.000064
325900,0.000064
326000,0.000063
326100,0.000063
326200,0.000063
326300,0.000063
326400,0.000063
326500,0.000063
326600,0.000063
326700,0.000063
326800,0.000063
326900,0.000063
327000,0.000063
327100,0.000063
327200,0.000063
327300,0.000063
327400,0.000063
327500,0.000063
327600,0.000063
327700,0.000063
327800,0.000063
327900,0.000063
328000,0.000063
328100,0.000063
328200,0.000063
328300,0.000063
328400,0.000063
328500,0.000063
328600,0.000063
328700,0.000063
328800,0.000063
328900,0.000063
329000,0.000063
329100,0.000063
329200,0.000063
329300,0.000063
329400,0.000063
329500,0.000063
329600,0.000063
329700,0.000063
329800,0.000063
329900,0.000063
330000,0.000063
330100,0.000063
330200,0.000063
330300,0.000063
330400,0.000063
330500,0.000063
330600,0.000063
330700,0.000063
330800,0.000063
330900,0.000063
331000,0.000063
331100,0.000063
331200,0.000063
331300,0.000063
331400,0.000063
331500,0.000063
331600,0.000063
331700,0.000063
331800,0.000063
331900,0.000063
332000,0.000063
332100,0.000063
332200,0.000063
332300,0.000063
332400,0.000063
332500,0.000063
332600,0.000063
332700,0.000063
332800,0.000063
332900,0.000062
333000,0.000062
333100,0.000062
333200,0.000062
333300,0.000062
333400,0.000062
333500,0.000062
333600,0.000062
333700,0.000062
333800,0.000062
333900,0.000062
334000,0.000062
334100,0.000062
334200,0.000062
334300,0.000062
334400,0.000062
334500,0.000062
334600,0.000062
334700,0.000062
334800,0.000062
334900,0.000062
335000,0.000062
335100,0.000062
335200,0.000062
335300,0.000062
335400,0.000062
335500,0.000062
335600,0.000062
335700,0.000062
335800,0.000062
335900,0.000062
336000,0.000062
336100,0.000062
336200,0.000062
336300,0.000062
336400,0.000062
336500,0.000062
336600,0.000062
336700,0.000062
336800,0.000062
336900,0.000062
337000,0.000062
337100,0.000062
337200,0.000062
337300,0.000062
337400,0.000062
337500,0.000062
337600,0.000062
337700,0.000062
337800,0.000062
337900,0.000062
338000,0.000062
338100,0.000062
338200,0.000062
338300,0.000061
338400,0.000061
338500,0.000061
338600,0.000061
338700,0.000061
338800,0.000061
338900,0.000061
339000,0.000061
339100,0.000061
339200,0.000061
339300,0.000061
339400,0.000061
339500,0.000061
339600,0.000061
339700,0.000061
339800,0.000061
339900,0.000061
340000,0.000061
340100,0.000061
340200,0.000061
340300,0.000061
340400,0.000061
340500,0.000061
340600,0.000061
340700,0.000061
340800,0.000061
340900,0.000061
341000,0.000061
341100,0.000061
341200,0.000061
341300,0.000061
341400,0.000061
341500,0.000061
341600,0.000061
341700,0.000061
341800,0.000061
341900,0.000061
342000,0.000061
342100,0.000061
342200,0.000061
342300,0.000061
342400,0.000061
342500,0.000061
342600,0.000061
342700,0.000061
342800,0.000061
342900,0.000061
343000,0.000061
343100,0.000061
343200,0.000061
343300,0.000061
343400,0.000061
343500,0.000061
343600,0.000061
343700,0.000061
343800,0.000061
343900,0.000060
344000,0.000060
344100,0.000060
344200,0.000060
344300,0.000060
344400,0.000060
344500,0.000060
344600,0.000060
344700,0.000060
344800,0.000060
344900,0.000060
345000,0.000060
345100,0.000060
345200,0.000060
345300,0.000060
345400,0.000060
345500,0.000060
345600,0.000060
345700,0.000060
345800,0.000060
345900,0.000060
346000,0.000060
346100,0.000060
346200,0.000060
346300,0.000060
346400,0.000060
346500,0.000060
346600,0.000060
346700,0.000060
346800,0.000060
346900,0.000060
347000,0.000060
347100,0.000060
347200,0.000060
347300,0.000060
347400,0.000060
347500,0.000060
347600,0.000060
347700,0.000060
347800,0.000060
347900,0.000060
348000,0.000060
348100,0.000060
348200,0.000060
348300,0.000060
348400,0.000060
348500,0.000060
348600,0.000060
348700,0.000060
348800,0.000060
348900,0.000060
349000,0.000060
349100,0.000060
349200,0.000060
349300,0.000060
349400,0.000060
349500,0.000060
349600,0.000059
349700,0.000059
349800,0.000059
349900,0.000059
350000,0.000059
